Name,Employee ID,Joining Date,Designation,Department,Office Contact,Personal Contact,Areas of Research,Research Profile,ORCID,ResearcherID,ScopusID,GoogleScholarID,VidwanID
"sdfg dfgh xdcfvgbh","cdfvg","Thu Jun 12 2025 00:00:00 GMT+0530 (India Standard Time)","fvgbhj","vfgbhj","ghj","tgyh","jgyhuj","","yhjk","kg","hjh","jkh","ghj"
Memberships
"Name of Body","Abbr.","Type","Member Since","Membership ID"
"jkgbh","njvgbhj","vgbh","Thu Jun 12 2025 00:00:00 GMT+0530 (India Standard Time)","ghj"
"fvghj","gtyhuj","tyui","Thu Jun 12 2025 00:00:00 GMT+0530 (India Standard Time)","gtyhuji"

"ert yrt yut","yufghj","Mon Jun 23 2025 00:00:00 GMT+0530 (India Standard Time)","fg","gh","fgh","56789","ftgyhuj","","vtbynu","fvby","fvgbh","vbyu","fvgb"
Memberships
"Name of Body","Abbr.","Type","Member Since","Membership ID"
"gyu","tgyhu","tyn","Mon Jun 23 2025 00:00:00 GMT+0530 (India Standard Time)","vfgbhn"
"frtgyhuj","tgyhu","fghyucfvg","Tue Jun 17 2025 00:00:00 GMT+0530 (India Standard Time)","ghj"

"Akshit  Pareek","E001","Wed Jun 11 2025 00:00:00 GMT+0530 (India Standard Time)","Assistant Professor","CSE","","","IoT","","O001-","R001","S001","G001","V001"
Memberships
"Name of Body","Abbr.","Type","Member Since","Membership ID"
"Institute of Electrical and Electronics Engineers","IEEE","Professional member","Sun Jun 01 2025 00:00:00 GMT+0530 (India Standard Time)","M001"
"Americal Society","ASME","Professional Member","Tue Jun 03 2025 00:00:00 GMT+0530 (India Standard Time)","M002"

